EN	col.cli.prendas	Garments
EN	col.cli.metodopago	Payment Method
EN	col.cli.alta	Registered
EN	lbl.sinplan	No plan
EN	msg.cli.conteo	Showing {0} of {1}
EN	msg.cli.cargados	{0} client(s) registered.
EN	col.usr.username	Username
EN	col.usr.perfil	Role
EN	col.usr.estado	Status
EN	usr.activo	Active
EN	usr.bloqueada	Locked
EN	msg.usr.cargados	{0} user(s) registered.
EN	frm.olvidepass	Password Recovery
EN	lbl.recup.titulo	Password Recovery
EN	lbl.recup.desc	Enter your username. An administrator\ncan reset your password from the system.
EN	lbl.recup.usuario	Username:
EN	btn.enviar.solicitud	Submit request
EN	err.recup.nousername	Enter your username.
EN	err.recup.nousuario	User '{0}' not found.\nCheck that you typed your username correctly.
EN	msg.recup.exito	User '{0}' found.\nContact the administrator to reset\nyour password from Manage → Users.
EN	err.recup.verificar	Error verifying user: {0}
EN	col.det.prenda	Garment
EN	frm.nuevaprenda	New Garment
EN	frm.editarprenda	Edit Garment
EN	lbl.prenda.nombre	Name *
EN	lbl.prenda.descrip	Description
EN	lbl.prenda.talle	Size *
EN	lbl.prenda.color	Color
EN	lbl.prenda.categoria	Category *
EN	btn.agregar.prenda	Add Garment
EN	frm.nuevopedido	New Sales Order
EN	paso1.texto	Step 1 of 2 — Select Client
EN	paso2.texto	Step 2 of 2 — Select Garments
EN	lbl.ped.selcliente	Select the client for this order:
EN	combo.ped.placeholder	— Select a client —
EN	lbl.ped.selprendas	Select the garments to include in the order (checkbox):
EN	btn.siguiente	Next →
EN	btn.volver	← Back
EN	btn.confirmar.pedido	✓ Confirm Order
EN	btn.procesando	Processing...
EN	accion.crear	Create
EN	accion.despachar	Dispatch
EN	accion.entregar	Deliver
EN	accion.cancelar	Cancel
EN	accion.descancelar	Un-cancel
EN	accion.devolucion	Return
EN	accion.restaurar	Restore
EN	crit.todas	All
EN	crit.ninguno	None (0)
EN	crit.baja	Low (1)
EN	crit.media	Medium (2)
EN	crit.alta	High (3)
EN	crit.intlogin	Login Attempts (4)
EN	crit.recupclave	Password Recovery (5)
EN	crit.bloqueos	Account Lockouts (6)
EN	btn.exportar.pdf	📄 Export PDF
EN	msg.ped.conteo	{0} order(s)
EN	msg.ped.cargados	{0} order(s) loaded.
EN	msg.ped.creado	Order #{0} created. Status: Pending.
EN	msg.ped.cancelado	Order #{0} cancelled. Garments released.
EN	msg.ped.reactivado	Order #{0} reactivated — back to Pending.
EN	msg.ped.ensistema	{0} order(s) in the system.
EN	msg.ped.mostrando	Showing {0} of {1}
EN	msg.ped.despachado	Order #{0} dispatched successfully.
EN	msg.ped.entregado	Order #{0} marked as Delivered.
EN	msg.ped.devolucion	Return registered — {0} garment(s) sent to Cleaning.
EN	btn.historial	📋 History
EN	btn.aceptar	Accept
EN	dlg.cancelped.titulo	Cancellation Reason
EN	msg.cancelped.req	Cancellation requires a reason.
EN	col.ped.motivo	Reason
EN	lbl.ped.seleccionado	Order #{0} — {1} — {2}
EN	lbl.motivo	Reason:
EN	conf.cancelped.titulo	Confirm Cancellation
EN	conf.cancelped.body	Cancel Order #{0} for {1}?\n\nReason: {2}\n\nGarments will return to Available status.
EN	conf.descancelar.titulo	Confirm Restore
EN	conf.descancelar.body	Restore Order #{0} for {1}?\n\nAvailability of original garments will be verified\nand the order will return to Pending.
EN	conf.despachar.titulo	Confirm Dispatch
EN	conf.despachar.body	Dispatch Order #{0}?\n\nClient: {1}\nGarments: {2}\n\nOrder will move to Dispatched status.
EN	conf.entrega.titulo	Confirm Delivery
EN	conf.entrega.body	Confirm delivery of Order #{0} to {1}?
EN	conf.devolucion.titulo	Confirm Return
EN	conf.devolucion.body	Register return of Order #{0}?\n\nClient: {1}\nGarments: {2}\n\nGarments will move to Cleaning status.
EN	msg.prenda.agregada	Garment '{0}' added to catalog.
EN	msg.prenda.actualizada	Garment '{0}' updated.
EN	msg.prenda.estadoact	Status of '{0}' updated to {1}.
EN	opt.enviarlimpieza	Send to Cleaning
EN	opt.darbaja	Retire
EN	opt.marcardisp	Mark Available
EN	err.prenda.enuso	Cannot change status: garment is currently in use by a client.
EN	err.prenda.baja	The garment is retired and cannot be reactivated.
EN	lbl.cambioest.info	Garment: {0}  —  Current status: {1}
EN	msg.cambioest.selecciona	Select an option.
EN	msg.cambioest.bajairrev	Retirement is irreversible. Confirm?
EN	conf.baja.titulo	Retire Garment
EN	frm.resetclave	Reset Password
EN	lbl.nueva.clave	New password (min. 6 chars):
EN	lbl.confirmar.clave	Confirm password:
EN	btn.confirmar.reset	Confirm Reset
EN	err.clave.nomatch	Passwords do not match.
EN	notif.titulo	ORDER NOTIFICATION
EN	notif.numero	Order #:
EN	notif.msgbox.titulo	Notification — Order #{0}
EN	frm.cambioestado	Change Garment Status
EN	lbl.nuevoestado	New status:
EN	btn.confirmar.cambio	Confirm Change
EN	err.ped.sinprendas	Select at least one garment.
EN	err.hist.restaurar	Select a history row to restore.
EN	lbl.ped.detalletitulo	Order #{0}  ·  {1}  ·  {2}  ·  {3} {4}
EN	tevt.todos	All
EN	tevt.venta	Sale
EN	tevt.cancelacion	Cancellation
EN	tevt.despacho	Dispatch
EN	tevt.entrega	Delivery
EN	tevt.altaprenda	New Garment
EN	tevt.modprenda	Garment Edit
EN	tevt.cambiostprenda	Garment Status Change
EN	tevt.altacliente	New Client
EN	tevt.modcliente	Client Edit
EN	tevt.bajacliente	Client Removed
EN	lbl.editplan	Edit Plan
EN	msg.bit.registros	  {0} record(s)
EN	msg.bit.ultimos	last {0} days
EN	msg.bit.todos	all records
EN	notif.frm.titulo	Notification — Order #{0}
EN	notif.header.entregado	✓  Order #{0} — DELIVERED
EN	notif.header.despachado	📦  Order #{0} — DISPATCHED
EN	btn.copiar.porta	Copy to clipboard
EN	btn.copiado	✓ Copied
EN	notif.gen.saludo	Dear {0},
EN	notif.gen.entregado	We'd like to confirm that your order has been delivered.\nThank you for choosing WardrobeFlow.
EN	notif.gen.despachado	We'd like to inform you that your order has been dispatched\nand will arrive at your address shortly.
EN	notif.gen.nropedido	Order number
EN	notif.gen.fechapedido	Order date
EN	notif.gen.fechadespacho	Dispatch date
EN	notif.gen.fechaentrega	Delivery date
EN	notif.gen.estado	Status
EN	notif.gen.prendas	Included items ({0}):
EN	notif.gen.talle	Size
EN	notif.gen.color	Color
EN	notif.gen.categoria	Category
EN	notif.gen.footer	For any questions, please contact us.
EN	notif.gen.slogan	WardrobeFlow — Your wardrobe, without limits.
EN	perfil.administrador	Administrator
EN	perfil.supervisor	Supervisor
EN	perfil.vendedor	Sales Rep
EN	perfil.stock	Stock Controller
EN	perfil.operador	Inventory Operator
EN	metodo.efectivo	Cash
EN	metodo.debito	Debit
EN	metodo.credito	Credit
EN	metodo.transferencia	Wire Transfer
EN	msg.modulo.outfits	The Outfits module is not yet available.
EN	msg.modulo.categorias	The Categories module is not yet available.
EN	lbl.proximamente	Coming Soon
EN	err.pdf.sinDatos	No data to export.
EN	lbl.exportarpdf	Export PDF
EN	lbl.ped.infoplan	Client: {0}\nPlan: {1}\nGarments currently in use: {2}\nPayment method: {3}\nSince: {4}
EN	err.ped.sinplan	⚠ {0} has no plan assigned.\nAssign a plan in the Clients module before creating an order.
EN	msg.usr.creado.exportado	User '{0}' [{1}] created.\nCredentials saved to:\n{2}
EN	msg.usr.clave.exportada	Password for '{0}' auto-generated.\nCredentials saved to:\n{1}
EN	err.usr.selecciona	Select a user from the list.
EN	err.usr.sel.bloqueado	Select a locked user from the list.
EN	conf.desbloquear.body	Unlock the account of '{0}'?
EN	conf.desbloquear.titulo	Confirm Unlock
EN	msg.usr.desbloqueada	Account '{0}' unlocked successfully.
EN	frm.gestorpermisos	Profile and Permission Manager
EN	lbl.permisos.titulo	Profiles and Permissions
EN	btn.permisos.cerrar	Close
EN	perm.rol.administrador	Administrator
EN	perm.rol.vendedor	Salesperson
EN	perm.rol.operadorlogistico	Logistics Operator
EN	perm.rol.supervisor	Supervisor
EN	perm.rol.controladordestock	Stock Controller
EN	perm.rol.operadordeinventario	Inventory Operator
EN	perm.grp.inventario	Inventory
EN	perm.grp.sistema	System
EN	perm.grp.ventas	Sales
EN	perm.pat.gestionarstock	Manage Stock
EN	perm.pat.vercategorias	View Categories
EN	perm.pat.veroutfits	View Outfits
EN	perm.pat.verprendas	View Garments
EN	perm.pat.gestionarusuarios	Manage Users
EN	perm.pat.verauditoria	View Audit Log
EN	perm.pat.gestionarclientes	Manage Clients
EN	perm.pat.gestionarplansuscripciones	Manage Subscription Plans
EN	perm.pat.realizarventas	Process Sales
EN	perm.pat.verpedidosrealizados	View Fulfilled Orders
EN	btn.explorador	🌳 View full system map
EN	frm.explorador	Full system view
EN	lbl.explorador.titulo	Full system view
EN	lbl.explorador.descripcion	WardrobeFlow organizational structure — Read only
EN	lbl.explorador.leyenda	📁 Family (composite node — Area or Role)    🔑 Patent (leaf — atomic permission)
EN	btn.explorador.cerrar	Close
EN	btn.explorador.colapsar	⊟ Collapse all
EN	btn.explorador.expandir	⊞ Expand all
EN	err.explorador.cargar	Error loading Composite tree:\n{0}
EN	perfil.auditor	Auditor
EN	perfil.gerentecomercial	Sales Manager
EN	perfil.gerenteinventario	Inventory Manager
EN	perfil.encargadodestock	Stock Clerk
EN	perfil.operadorlogistico	Logistics Operator
EN	perm.rol.auditor	Auditor
EN	perm.rol.gerentecomercial	Sales Manager
EN	perm.rol.gerenteinventario	Inventory Manager
EN	perm.rol.encargadodestock	Stock Clerk
EN	frm.idiomas	Language Management
EN	lbl.idiomas.titulo	System Languages
EN	lbl.idiomas.trad	Translations for the selected language
EN	btn.idiomas.activar	✔ Activate
EN	btn.idiomas.desactivar	✕ Deactivate
EN	btn.idiomas.guardar	💾 Save changes
EN	frm.backup	Backup & Restore
EN	btn.backup.crear	Create Backup (.bak)
EN	btn.backup.restaurar	Restore Backup (.bak)
EN	btn.backup.eliminar	Delete
EN	btn.backup.inicial	Clean install backup
EN	msg.backup.inicialexito	Clean install backup generated:\n{0}
EN	msg.backup.alcance	\n\nThe backup is from {0} ({1} day(s) ago).\nAll changes made after that date will be LOST.
EN	msg.backup.alcance.desconocido	\n\nThe backup date could not be determined. All changes made after its creation will be lost.
EN	err.bll.backup.integridad	Cannot generate the backup: the database has integrity problems.\nFix them from Manage → Integrity Diagnostics before backing up.
EN	err.dal.backup_corrupto	The backup file is invalid or corrupt and cannot be restored.
EN	emg.link	Account locked? Use an emergency key
EN	emg.titulo	Unlock with emergency key
EN	emg.encabezado	Administrator account locked
EN	emg.info	Enter your username and one of your single-use emergency keys to unlock the account.
EN	emg.usuario	Username:
EN	emg.clave	Emergency key:
EN	emg.btn.desbloquear	Unlock
EN	emg.exito	Account unlocked successfully.\nYou can now sign in normally.
EN	emg.exito.titulo	Account unlocked
EN	err.bll.emergencia.campos	Enter your username and an emergency key.
EN	err.bll.emergencia.invalida	Invalid username or emergency key.
EN	err.bll.emergencia.solo_admin	Emergency keys only unlock Administrator accounts.
EN	err.bll.emergencia.no_bloqueada	The account is not locked: you can sign in normally.
EN	err.bll.emergencia.sin_claves	No emergency keys left. Ask another Administrator to generate a new set.
EN	perfil.menu	My Profile
EN	perfil.frm.titulo	My Profile
EN	perfil.usuario	User:
EN	perfil.perfil	Profile / Role:
EN	perfil.idioma	Preferred language:
EN	perfil.btn.guardar	Save preferences
EN	perfil.btn.default	Restore factory defaults
EN	perfil.guardado	Preferences saved.
EN	perfil.seccion	Preferences
EN	perfil.fuente	Font:
EN	perfil.tamano	Text size:
EN	perfil.tema	Theme:
EN	perfil.fecha	Date format:
EN	perfil.notif	Receive notifications
EN	btn.backup.externo	From file...
EN	col.backup.archivo	File
EN	col.backup.fecha	Date
EN	col.backup.autor	Author
EN	col.backup.tamanio	Size
EN	lbl.backup.info	Note: restore will close active connections and restart the application.
EN	lbl.backup.ubicacion	Backup location:
EN	msg.backup.tituloeliminar	Confirm Deletion
EN	msg.backup.confirmeliminar	Delete the backup file?\n"{0}"\n\nThis action cannot be undone.
EN	msg.backup.titulorestaura	Confirm Restore
EN	msg.backup.confirmrestaura	Restore the database from:\n"{0}"?\n\nThis will overwrite all current data\nand restart the application.
EN	mnu.backup	Backup & Restore
EN	msg.backup.creadoexito	Backup created successfully:\n{0}
EN	msg.backup.restauradaexito	Database restored successfully.\nThe application will restart.
EN	msg.backup.restauradatitulo	Restore Successful
EN	lbl.backup.sincopias	No backups created yet.
EN	lbl.backup.conteo	{0} backup(s) available. Most recent: {1}
EN	frm.restauracion	System Integrity
EN	mnu.dashboard	Dashboard
EN	mnu.bitacora.sistema	System Log
EN	mnu.bitacora.negocio	Business Log
EN	frm.dashboard	Control Panel
EN	dash.prendas	Garments\navailable
EN	dash.clientes	Clients\nregistered
EN	dash.pedidos	Orders\npending
EN	dash.suscripciones	Subscriptions\nexpiring soon
EN	dash.backup	days without\nbackup
EN	dash.ocupacion	stock\noccupancy
EN	dash.ocupacion.detalle	{0} in use · {1} available
EN	dash.btn.refrescar	↻ Refresh
EN	mnu.reportejornada	Daily Report
EN	frm.reportejornada	Daily Report — WardrobeFlow
EN	rpt.generar	Generate
EN	rpt.comparar	Compare shifts
EN	rpt.exportartxt	Export TXT
EN	rpt.fecha	Shift:
EN	rpt.fecha2	Compare with:
EN	rpt.kpi.prendas	Available garments
EN	rpt.kpi.clientes	Registered clients
EN	rpt.kpi.eventos	Events today
EN	rpt.kpi.backup	days since backup
EN	rpt.limpiar	Clear
EN	rpt.subtitulo	Business events per day with TXT export
EN	rpt.txt.titulo	DAILY REPORT
EN	rpt.txt.resumen	SYSTEM SUMMARY
EN	rpt.txt.prendas	Available garments
EN	rpt.txt.clientes	Registered clients
EN	rpt.txt.diassinbkp	Days without backup
EN	rpt.txt.sinbackups	No backups
EN	rpt.txt.eventos	BUSINESS EVENTS OF THE DAY
EN	rpt.txt.sinevt	(no events recorded for this shift)
EN	rpt.txt.usuario	User
EN	rpt.txt.cliente	Client
EN	rpt.txt.totalevt	TOTAL EVENTS
EN	rpt.txt.generado	Generated
EN	rpt.txt.comparacion	SHIFT COMPARISON
EN	rpt.txt.jornada	SHIFT
EN	rpt.txt.sinevtjorn	(no events recorded for this shift)
EN	rpt.txt.comparfinal	FINAL SUMMARY
EN	rpt.txt.fecha	Date
EN	rpt.txt.eventostot	Total events
EN	rpt.txt.masmasa	had more activity
EN	rpt.txt.ninguna	Neither shift had any events recorded.
EN	rpt.txt.iguales	Both shifts had the same number of events.
EN	rpt.txt.rptoegenerado	Report generated
EN	rpt.txt.compgenerada	Comparison generated
EN	rpt.txt.impresionenv	Print sent
EN	bit.pdf.titulosistema	System Log — WardrobeFlow
EN	bit.pdf.titulonegocio	Business Log — WardrobeFlow
EN	bit.pdf.pagina	WardrobeFlow — Page {0}
EN	bit.pdf.vistaprevia	Print Preview
EN	dash.backup.hoy	Today
EN	dash.sesion.iniciada	Session started:
EN	dash.tareas.titulo	My Pending Tasks ({0})
EN	dash.tareas.sinpendientes	No pending tasks
EN	dash.tarea.mantenimiento	Maintenance
EN	dash.tarea.pedido	Order
EN	dash.hoy	today
EN	dash.hace_dias	{0}d ago
EN	dash.tareas.col.tipo	Type
EN	dash.tareas.col.desc	Description
EN	dash.tareas.col.fecha	Since
EN	dash.actividad.titulo	Recent activity
EN	dash.stats.titulo	Event summary
EN	dash.col.fecha	Date
EN	dash.col.evento	Event
EN	dash.col.usuario	User
EN	dash.aviso.sinbackup	⚠  No backups. Generate one from Administration → Backup.
EN	dash.aviso.vencido	⚠  {0} day(s) without backup — reminder every {1} days.
EN	dash.cfg.titulo	Backup Reminder
EN	dash.cfg.recada	Remind me every:
EN	dash.cfg.dias	days
EN	dash.cfg.guardar	Save
EN	rpt.menu.guardartxt	Save as .TXT
EN	rpt.menu.imprimir	Print / Export PDF
EN	rpt.menu.guardarcmp	Save comparison as .TXT
EN	rpt.dlg.guardartxt	Save as TXT
EN	rpt.dlg.exito.titulo	Success
EN	rpt.dlg.exito.msg	File saved:\n{0}
EN	frm.historialusr	User Change History
EN	lbl.ver.usuario	User:
EN	btn.ver.cargar	Load
EN	btn.ver.restaurar	Restore Selected Version
EN	col.ver.fecha	Date
EN	col.ver.actor	Modified by
EN	mnu.historialusr	Change History
EN	frm.confirmaradmin	Confirm Administrator
EN	lbl.confirmaradmin.subtitulo	Only an Administrator can continue
EN	lbl.confirmaradmin.usuario	Username
EN	lbl.confirmaradmin.clave	Password
EN	btn.confirmaradmin.ok	Confirm
EN	btn.confirmaradmin.cancelar	Cancel
EN	msg.confirmar.vacio	Enter username and password.
EN	msg.confirmar.invalido	Invalid credentials or the user is not an Administrator.
EN	msg.historial.sinseleccion	Select a version from the grid.
EN	msg.historial.atencion	Attention
EN	msg.historial.restaurado	Version restored successfully.
EN	msg.cli.registrado	Client '{0}' registered successfully.
EN	msg.cli.actualizado	Client '{0}' updated.
EN	msg.cli.eliminado	Client '{0}' deleted.
EN	conf.baja.cli.msg	Deactivate {0} (DNI {1})?\n\nThis action cannot be undone.
EN	conf.baja.cli.titulo	Confirm Deletion
EN	err.cli.errorplanes	— Error loading plans —
EN	msg.planes.creado	Plan '{0}' created.
EN	msg.planes.actualizado	Plan '{0}' updated.
EN	msg.planes.desactivado	Plan '{0}' deactivated.
EN	msg.planes.reactivado	Plan '{0}' reactivated.
EN	conf.planes.desat.msg	Deactivate plan '{0}'?\n\nExisting clients with this plan will not be affected.
EN	conf.planes.desat.tit	Confirm Deactivation
EN	conf.planes.act.msg	Reactivate plan '{0}'?\n\nThe plan will be available for new subscriptions again.
EN	conf.planes.act.tit	Confirm Activation
EN	msg.idiomas.activado	Language activated.
EN	msg.idiomas.desactivado	Language deactivated.
EN	conf.idiomas.desactivar	Deactivate this language? Users will no longer be able to select it.
EN	conf.idiomas.titulo	Confirm
EN	msg.hist.restaurado	Order #{0} successfully restored.
EN	conf.hist.restaurar.msg	Restore order #{0} to the state before '{1}' (op. #{2})?\n\n⚠ Note: this operation modifies the Order status in the database.\nThe status of associated Garments is NOT automatically reverted.\n\nConfirm?
EN	conf.rest.sobreescribir	Are you sure? This operation will overwrite all current data and restart the application.
EN	msg.backup.errorgenerar	Error creating backup:\n{0}
EN	msg.backup.erroreliminar	Error deleting:\n{0}
EN	msg.backup.errorrestaurar	Error restoring:\n{0}
EN	msg.historial.errorcargar	Error loading history:\n{0}
EN	msg.historial.errorrestaur	Error restoring version:\n{0}
EN	msg.error.titulo	Error
EN	lbl.cli.vencimiento	Expiry Date
EN	col.cli.vencimiento	Expiry
EN	msg.cli.sinvenc	No expiry
EN	msg.cli.vencido	Expired
EN	msg.cli.proxvencer	Expiring soon
EN	err.ped.suscvencida	⚠ {0}'s subscription expired on {1}.\nUpdate in the Clients module.
EN	lbl.ped.proxvencer	⏰ Subscription expires in {0} day(s). Remind the client to renew.
EN	lbl.ped.res.linea1	Selected: {0}  |  Already in use: {1}  |  Total: {2}
EN	lbl.ped.res.limite	✗ Plan '{0}' allows {1} garment(s). You are exceeding the limit by {2}.
EN	lbl.ped.res.vacio	You can add up to {0} garment(s) (plan {1}).
EN	lbl.ped.res.parcial	ℹ Plan '{0}' allows {1}. You are choosing {2} of {3} available — you can add more.
EN	lbl.ped.res.lleno	✓ You reached the plan maximum '{0}' ({1} garments).
EN	conf.ped.titulo	Confirm Order
EN	conf.ped.msg	Confirm order for {0}:\n\n  • {1}\n\nTotal: {2} garment(s)\nPayment method: {3}
EN	frm.mantenimiento	Maintenance History
EN	btn.mantenimiento	🔧 Maintenance
EN	btn.mant.cerrar	Close
EN	col.mant.entrada	Check-in
EN	col.mant.salida	Check-out
EN	col.mant.duracion	Duration (days)
EN	col.mant.actor	Handler
EN	col.mant.estado	Status
EN	mant.abierto	In Cleaning
EN	mant.cerrado	Completed
EN	msg.mant.sinregistros	This garment has no maintenance history.
EN	err.bll.cliente.nombre_requerido	Customer first name is required.
EN	err.bll.cliente.apellido_requerido	Customer last name is required.
EN	err.bll.cliente.dni_requerido	Customer ID number is required.
EN	err.bll.cliente.dni_formato	ID number must be 7 or 8 digits.
EN	err.bll.cliente.dni_numeros	ID number can only contain digits.
EN	err.bll.cliente.dni_duplicado	A customer with ID {0} already exists.
EN	err.bll.cliente.dni_duplicado_otro	ID {0} is already registered to another customer.
EN	err.bll.cliente.baja_prendas	Cannot delete {0}: they have {1} garment(s) in use. Register the return first.
EN	err.bll.pedido.sin_prendas	You must select at least one garment.
EN	err.bll.pedido.cliente_inexistente	The selected customer does not exist.
EN	err.bll.pedido.sin_plan	Customer {0} has no plan assigned. Assign a plan before creating an order.
EN	err.bll.pedido.suscripcion_vencida	Subscription for {0} expired on {1}. Renew in the Customers module.
EN	err.bll.pedido.limite_plan	Plan '{0}' allows {1} garment(s). Customer already has {2} in use and is adding {3} more. Maximum allowed: {4}.
EN	err.bll.pedido.prenda_no_disponible	Garment '{0}' is no longer available (status: {1}). Update your selection.
EN	err.bll.pedido.despachar_estado	Only Pending orders can be dispatched. This order is '{0}'.
EN	err.bll.pedido.entregar_estado	Only Dispatched orders can be marked as Delivered. This order is '{0}'.
EN	err.bll.pedido.devolucion_estado	Returns can only be registered for Delivered orders. This order is '{0}'.
EN	err.bll.pedido.cancelar_estado	Only Pending orders can be cancelled. This order is '{0}'.
EN	err.bll.pedido.cancelar_sin_motivo	A cancellation reason is required.
EN	err.bll.pedido.descancelar_estado	Only Cancelled orders can be un-cancelled. This order is '{0}'.
EN	err.bll.pedido.descancelar_prendas	Cannot un-cancel Order #{0}. One or more garments are no longer available.
EN	err.bll.plan.nombre_requerido	Plan name is required.
EN	err.bll.plan.limite_invalido	Garment limit must be greater than zero.
EN	diag.estado.integro	Status: INTACT
EN	diag.estado.comprometido	Status: COMPROMISED
EN	msg.idiomas.cargadas	{0} translation(s) loaded.
EN	msg.idiomas.seleccionar	Select a language first.
EN	msg.idiomas.guardadas	{0} translation(s) saved successfully.
EN	msg.idiomas.guardadas.error	{0} saved and {1} failed.
EN	err.mant.cargar	Error loading history: {0}
EN	alerta.integridad.titulo	Integrity Alert
EN	alerta.integridad.msg	ALERT: Integrity issues detected in the Usuario table.\n\nRows with invalid DVH: {0}\nStored DVV: {1}  |  Calculated DVV: {2}\n\nGo to Administration → Integrity Diagnostics to repair.
EN	diag.frm.titulo	Integrity Diagnostics
EN	diag.tab.diagnostico	Diagnostics
EN	diag.tab.historial	Verification History
EN	diag.lbl.filasrotas	Rows with invalid DVH:
EN	diag.btn.recalcular	Recalculate All
EN	diag.btn.actualizar	Refresh
EN	diag.col.id	ID
EN	diag.col.usuario	Username
EN	diag.col.dvh.alm	Stored DVH
EN	diag.col.dvh.calc	Calculated DVH
EN	diag.col.estado	Status
EN	diag.col.fecha	Date
EN	diag.col.tabla	Table
EN	diag.col.dvv.alm	Stored DVV
EN	diag.col.dvv.calc	Calculated DVV
EN	diag.col.filas.corr	Corrupt Rows
EN	diag.col.resultado	Result
EN	diag.col.origen	Triggered by
EN	diag.dvv.detalle	Stored DVV: {0}   |   Calculated DVV: {1}   |   Rows with invalid DVH: {2}
EN	diag.conf.recalcular	Recalculate all DVH and DVV for the Usuario table?\n\nThis will overwrite all stored check digits.
EN	diag.conf.recalcular.titulo	Confirm Full Recalculation
EN	diag.msg.recalc.exito	Check digits recalculated successfully.
EN	diag.msg.exito.titulo	Success
EN	diag.err.cargar	Error loading diagnostics: {0}
EN	diag.err.recalcular	Error recalculating: {0}
EN	diag.err.titulo	Error
EN	diag.fila.sinDVH	No DVH
EN	diag.fila.nocoincide	DVH mismatch
EN	diag.hist.ok	OK
EN	diag.hist.fallo	FAIL
EN	diag.tip.fallo.titulo	Verification FAILED — table {0}
EN	diag.tip.dvv.mismatch	• DVV mismatch: stored {0} ≠ computed {1} (rows were inserted, deleted or reordered).
EN	diag.tip.filas.corruptas	• {0} row(s) with invalid DVH: the content of those rows was modified directly in the database.
EN	diag.tip.causa	Possible direct manipulation of the database. Repair from the Diagnostics tab or restore a backup.
EN	diag.tip.ok	Verification OK: the check digits match the data.
EN	diag.tabla.corrupta	Table '{0}'
EN	diag.tabla.dvinvalido	Invalid CD — use “Recompute All”
EN	diag.tablas.corruptas	Tables with invalid CD: {0}
RU	btn.usr.eliminar	🗑 Архивировать
RU	btn.usr.verarchivados	Архив
RU	btn.usr.veractivos	Активные
RU	btn.usr.purgar	Очистить (>1 г.)
RU	usr.archivado	В архиве
RU	msg.usr.archivados	Пользователей в архиве: {0}.
RU	msg.usr.archivado	Пользователь '{0}' архивирован.
RU	conf.usr.archivar.titulo	Подтвердите архивирование
RU	conf.usr.archivar.body	Архивировать пользователя '{0}'?\n\nОн не сможет войти и исчезнет из списка, но история сохранится.\nОкончательно удалить можно через 1 год.
RU	conf.usr.purgar.titulo	Подтвердите очистку
RU	conf.usr.purgar.body	Будет ОКОНЧАТЕЛЬНО удалено пользователей (в архиве более 1 года): {0}.\nЭто действие необратимо.\n\nПродолжить?
RU	msg.usr.purga.ninguno	Нет пользователей в архиве более 1 года для очистки.
RU	msg.usr.purga.ok	Окончательно удалено пользователей: {0}.
RU	err.bll.usuario.autobaja	Нельзя архивировать собственную учётную запись при открытой сессии.
RU	err.bll.usuario.ultimo_admin	Нельзя архивировать последнего активного Администратора. Сначала создайте или активируйте другого Администратора.
RU	mnu.integridad	Диагностика целостности
RU	err.bll.sesion_expirada	Сессия истекла. Войдите снова.
RU	err.seg.sesion_no_iniciada	Сессия не активна. Сначала войдите в систему.
RU	err.seg.sesion_ya_iniciada	Сессия уже активна. Выйдите перед началом новой.
RU	err.bll.sin_permiso	У вас нет разрешения на выполнение этой операции («{0}»).
RU	err.bll.integridad	Операция отменена: обнаружено возможное изменение данных пользователей (неверный контрольный разряд). Перезапустите систему для восстановления целостности перед продолжением.
RU	err.bll.ciclo	Компонент не может содержать сам себя.
RU	err.bll.nombre_vacio	Имя не может быть пустым.
RU	err.bll.padre_invalido	Родительский узел не может иметь дочерних элементов (это не Семья и не Роль).
RU	err.bll.rol_duplicado	Роль с именем «{0}» уже существует.
RU	err.bll.rol_en_uso	Невозможно удалить роль «{0}»: она назначена {1} пользователю(ям) ({2}). Переназначьте этих пользователей на другую роль перед удалением.
RU	err.bll.rol_inexistente	Роль «{0}» не существует как узел дерева разрешений. Откройте экран заново.
RU	err.bll.snapshot_fallido	Не удалось сохранить предыдущее состояние пользователя (контроль изменений); операция отменена, чтобы не потерять историю.
RU	err.bll.backup.sin_permiso	Только администратор может выполнять операции резервного копирования и восстановления.
RU	err.bll.familia.sin_permiso	Только администратор может изменять разрешения ролей.
RU	err.bll.cliente.plan_insuficiente	Невозможно назначить план «{0}»: у клиента {1} вещь(ей) в использовании, а этот план допускает только {2}. Сначала оформите возвраты.
RU	err.bll.idioma.campos	Код и название языка обязательны.
RU	err.bll.idioma.codigo_largo	Код языка не может превышать 5 символов.
RU	err.bll.idioma.duplicado	Язык с кодом «{0}» уже существует.
RU	err.bll.idioma.nombre	Название языка обязательно.
RU	err.bll.pedido.devolucion_ya_hecha	В заказе №{0} нет вещей в использовании для возврата (возможно, возврат уже оформлен).
RU	err.bll.pedido.empleado_sin_vinculo	У пользователя «{0}» нет связанного сотрудника. Попросите администратора настроить связь.
RU	err.bll.pedido.historial_vacio	Не найдены изменения для операции №{0} заказа №{1}.
RU	err.bll.pedido.ya_despachado	У клиента есть отправленный заказ №{0}, ожидающий доставки. Подтвердите доставку перед созданием нового.
RU	err.bll.plan.tiene_clientes	Невозможно деактивировать план: к нему привязано {0} активный(ых) клиент(ов). Переназначьте их на другой план перед деактивацией.
RU	err.bll.prenda.categoria_requerida	Категория обязательна.
RU	err.bll.prenda.nombre_requerido	Название вещи обязательно.
RU	err.bll.prenda.talle_requerido	Размер обязателен.
RU	err.bll.usuario.no_existe	Пользователь этой версии больше не существует.
